Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode,Compliance_Pct,Monthly_Call_Frequency,Sample_Velocity,Log_Baseline_Fills,Diminishing_Call_Log,Tier_Compliance_Interaction,Sample_Call_Ratio,Baseline_Volume_Saturation,Compliance_Pct_raw,Monthly_Call_Frequency_raw,Sample_Velocity_raw,Log_Baseline_Fills_raw,Diminishing_Call_Log_raw,Tier_Compliance_Interaction_raw,Sample_Call_Ratio_raw,Tot_30day_Fills_raw,Tot_Drug_Cst_raw,Tot_Clms_raw
1001000402,Dr. Kathleen Brown,Pain Management,Miami,FL,Actiq,REP-H251,Hugh Conway,TERR-H07,1,9.0,14,9,5,-0.3954174358855578,1.0176579307308071,0.017057280212699418,5.3009,0.049445854306768844,22.9826,hybrid,-0.3137755966958723,1.0936358814624427,-0.13270957303846254,1.043962727982459,1.057580722084056,0.8838898253400131,-0.13270957303846254,1.508387608675283,64.28571428571429,3.0,0.5555555555555556,3.127882713101582,2.302585092994046,578.5714285714287,0.5555555555555556,21.8256,26074.77,17.0
1001000403,Dr. Kimberly Miller,Palliative Care,Houston,TX,Abstral,REP-H193,Hector Monroe,TERR-H09,2,8.0,10,7,6,0.4504783702480605,0.7364780617902473,1.4904500642259468,6.2953,0.058232395086731614,21.293,hybrid,0.04560576775563961,0.4552976649366816,0.5378774421287437,0.8351360699371605,0.6217677674968723,0.8006149487472042,0.5378774421287437,1.3043610376627013,70.0,2.3333333333333335,0.8571428571428571,3.0460403327567103,2.0794415416798357,560.0,0.8571428571428571,20.0319,45747.43,22.0
1001000404,Dr. Linda Torres,Internal Medicine,Charlotte,NC,Abstral,REP-H236,Hayden Sinclair,TERR-H04,2,3.0,2,1,1,-0.22623827465883412,-0.7425340057055915,-0.8033797178840622,3.7237,0.03345996069904089,10.9916,hybrid,-1.2122290078246534,-1.4597169846406022,0.8555239229974204,-0.6837986534338775,-2.085749603670544,-1.0378380960324933,0.8555239229974204,0.63803090086855,50.0,0.3333333333333333,1.0,2.450746443974566,0.6931471805599453,150.0,1.0,10.597,15120.34,18.0
1001000405,Dr. Barbara King,Anesthesiology,Los Angeles,CA,Lazanda,REP-H300,Hattie Gallagher,TERR-H08,2,6.0,11,6,3,-0.05705911343211046,0.040073106798645494,-0.42351222671958966,7.6648,0.06954648547948228,16.7842,hybrid,-0.9263574679200418,0.1361285566738009,-0.256238760042948,0.22970846003766726,0.36097281999740366,-0.2429415467375023,-0.256238760042948,0.9948124183148759,54.54545454545454,2.0,0.5,2.808763937183054,1.9459101490553132,327.27272727272725,0.5,15.5894,20192.31,19.0
1001000406,Dr. Lisa Perez,Internal Medicine,Miami,FL,Abstral,REP-H326,Holly Thornton,TERR-H10,2,8.0,3,2,0,0.28129920902133687,0.6833835523348383,1.4617051893333655,0.2749,0.0026109738412487538,19.7473,hybrid,-0.16403336150774317,-1.1405478763777217,-1.3680014430833163,0.7937108301031887,-1.2938515375785122,0.6810407669729145,-1.3680014430833163,1.185700682927671,66.66666666666666,0.6666666666666666,0.0,3.0298051438871263,1.0986122886681098,533.3333333333333,0.0,19.6932,45363.63,21.0
1001000407,Dr. Dorothy Brown,Pain Management,Houston,TX,Lazanda,REP-H206,Holly Bishop,TERR-H10,3,2.0,7,5,2,0.6196575314747842,-1.0413493405857246,-1.334038718464186,7.6688,0.06650494819710984,9.3572,hybrid,0.13545110886851783,-0.18304055158907967,-0.4785912966510216,-1.1419829157648989,0.05990714800519574,-1.0698668947220351,-0.4785912966510216,0.600629308219483,71.42857142857143,1.6666666666666667,0.4,2.2711769818343654,1.791759469228055,142.85714285714286,0.4,8.6908,8035.01,23.0
1001000408,Dr. Barbara Adams,Neurology,Miami,FL,Subsys,REP-H369,Harrison Whitman,TERR-H05,2,6.0,11,8,1,0.1121200477946132,-0.08370435014257427,0.9197302347471966,7.7314,0.06991650713409392,15.944,hybrid,0.21712869169840726,0.7744667731995619,-1.0900607723232243,0.10527686798904846,0.8518052140972275,0.24622556052095396,-1.0900607723232243,0.917598992909096,72.72727272727273,2.6666666666666665,0.125,2.759997281724957,2.1972245773362196,436.3636363636364,0.125,14.7998,38127.21,20.0
1001000409,Dr. Sharon Wright,Pain Management,Boston,MA,Lazanda,REP-H134,Hazel Finch,TERR-H10,2,3.0,3,2,0,2.142269982515297,-0.631297324543624,0.21152781786533204,-0.7267,-0.006701749431891724,11.2244,hybrid,-0.16403336150774317,-1.1405478763777217,-1.3680014430833163,-0.5322627302615295,-1.2938515375785122,-0.8136365052057011,-1.3680014430833163,0.7814096902833348,66.66666666666666,0.6666666666666666,0.0,2.5101357038337757,1.0986122886681098,199.99999999999997,0.0,11.3066,28671.33,32.0
1001000410,Dr. Jennifer Green,Oncology,Atlanta,GA,Actiq,REP-H320,Hattie Kensington,TERR-H04,3,1.0,3,3,3,-0.5645965971122814,-1.1934846267577783,-0.9174492376994494,4.4259,0.03843620524612579,8.062,hybrid,1.9323579311260792,-0.821378768114841,0.8555239229974204,-1.4112332298394046,-0.7319909180868357,-1.2620396868592858,0.8555239229974204,0.49876811646635744,100.0,1.0,1.0,2.1656536409988205,1.3862943611198906,100.0,1.0,7.7203,13597.29,16.0
1001000411,Dr. Carol Jones,Psychiatry,Philadelphia,PA,Subsys,REP-H282,Harold Gallagher,TERR-H02,2,7.0,4,2,1,0.4504783702480605,0.3426349984428304,-0.22767784286634768,2.0057,0.018796821983265044,17.8709,hybrid,-1.2122290078246534,-1.1405478763777217,-0.256238760042948,0.5105351325663514,-1.2938515375785122,-0.14103173272532382,-0.256238760042948,1.1205996658573216,50.0,0.6666666666666666,0.5,2.9188242310134123,1.0986122886681098,350.0,0.5,17.5195,22807.08,22.0
1001000412,Dr. Carol Jones,Palliative Care,Nashville,TN,Abstral,REP-H122,Harold Finch,TERR-H10,3,1.0,2,2,0,-0.3954174358855578,-1.692544798893122,-1.2855596406392285,3.3094,0.026766628798070125,4.6869,hybrid,1.9323579311260792,-1.1405478763777217,-1.3680014430833163,-2.5702971541961936,-1.2938515375785122,-1.2620396868592858,-1.3680014430833163,0.29540356728839384,100.0,0.6666666666666666,0.0,1.7113986554085674,1.0986122886681098,100.0,0.0,4.5367,8682.3,17.0
1001000414,Dr. Robert Johnson,Internal Medicine,Austin,TX,Subsys,REP-H286,Holly Gallagher,TERR-H06,2,6.0,5,4,5,-0.7337757583390051,-0.13035603604139254,0.1775020645759924,6.4185,0.05830955886196865,15.433,hybrid,0.6745231555457861,-0.5022096598519604,1.4114052645176045,0.056757894109912506,-0.29617796349965275,0.44189240342433633,1.4114052645176045,0.8731576607130213,80.0,1.3333333333333333,1.25,2.740981949337184,1.6094379124341003,480.0,1.25,14.5022,28217.02,15.0
1001000415,Dr. Charles Harris,Anesthesiology,New York,NY,Abstral,REP-H318,Hilda Kensington,TERR-H02,1,10.0,12,10,0,-0.9029549195657287,1.9661951827642752,3.241822565031944,2.0842,0.01992043106070618,28.4575,hybrid,0.8841622848091689,1.4128049897253234,-1.3680014430833163,1.6439529572497853,1.243727311658896,2.0262503119336697,-1.3680014430833163,1.7788938881005452,83.33333333333334,3.3333333333333335,0.0,3.3630281155446524,2.3978952727983707,833.3333333333335,0.0,27.8765,69131.66,14.0
1001000416,Dr. Melissa Hall,Oncology,Miami,FL,Subsys,REP-H304,Hannah Kensington,TERR-H12,1,10.0,10,5,1,-0.3954174358855578,1.592511416482006,-0.002235788501028961,4.8137,0.045277735943694,26.7198,hybrid,-1.2122290078246534,-0.18304055158907967,-0.923296369867169,1.4241124120069564,0.05990714800519574,0.5315730397550533,-0.923296369867169,1.6469497250938319,50.0,1.6666666666666667,0.2,3.2768692233447654,1.791759469228055,500.0,0.2,25.4927,25817.17,17.0
1001000417,Dr. Carol Lee,Anesthesiology,Columbus,OH,Subsys,REP-H382,Harold Carrington,TERR-H06,2,4.0,8,5,2,1.2963741763816787,-0.43382713392957306,0.08437031762399733,5.1581,0.04667379398431004,13.2145,hybrid,-0.4260822730869703,-0.18304055158907967,-0.4785912966510216,-0.2836042800548501,0.05990714800519574,-0.5894349143789086,-0.4785912966510216,0.8018981674901039,62.5,1.6666666666666667,0.4,2.6075887763881758,1.791759469228055,250.0,0.4,12.5663,26973.53,27.0
1001000418,Dr. Joseph Wilson,Oncology,Denver,CO,Actiq,REP-H275,Homer Mercer,TERR-H07,2,5.0,9,7,8,-0.5645965971122814,-0.16081444521525146,0.8037081904699811,8.5824,0.07715869247279938,15.5358,hybrid,0.5347637360368652,0.4552976649366816,1.1731704038660968,0.02457514556281774,0.6217677674968723,0.03334728236218146,1.1731704038660968,0.9243584230650357,77.77777777777779,2.3333333333333335,1.1428571428571428,2.7283690350101093,2.0794415416798357,388.8888888888889,1.1428571428571428,14.3079,36578.09,16.0
1001000419,Dr. Elizabeth Garcia,Palliative Care,Boston,MA,Lazanda,REP-H337,Hunter Thornton,TERR-H09,1,10.0,15,13,7,1.127195015154955,1.4353754959679756,2.7678010039809173,5.5582,0.05202369767615034,25.8515,hybrid,1.0938014140725507,2.370312314513965,-0.1707185536552274,1.3256951590513604,1.7147315055811116,2.175718039151531,-0.1707185536552274,1.594666163502756,86.66666666666667,4.333333333333333,0.5384615384615384,3.2382979876400686,2.6390573296152584,866.6666666666667,0.5384615384615384,24.4903,62802.55,26.0
1001000420,Dr. Amanda Miller,Oncology,Miami,FL,Subsys,REP-H316,Hayden Kensington,TERR-H12,3,2.0,2,1,1,0.28129920902133687,-1.0661330487194718,-0.7418665843593756,4.0582,0.03568329867788034,8.879,hybrid,-1.2122290078246534,-1.4597169846406022,0.8555239229974204,-1.1839536804438549,-2.085749603670544,-1.2620396868592858,0.8555239229974204,0.551253022210599,50.0,0.3333333333333333,1.0,2.2547279933844564,0.6931471805599453,100.0,1.0,8.5327,15941.66,21.0
1001000421,Dr. Carol Robinson,Neurology,Atlanta,GA,Subsys,REP-H294,Hazel Gallagher,TERR-H02,2,7.0,8,5,0,0.28129920902133687,0.21542450413203998,0.43109432393642744,2.5514,0.02378865772655736,17.1343,hybrid,-0.4260822730869703,-0.18304055158907967,-1.3680014430833163,0.3962050559304568,0.05990714800519574,0.25132105122156284,-1.3680014430833163,1.0359088618444285,62.5,1.6666666666666667,0.0,2.8740165148698944,1.791759469228055,437.5,0.0,16.708,31602.97,21.0
1001000422,Dr. Jennifer Scott,Palliative Care,Baltimore,MD,Subsys,REP-H341,Helen Blackwood,TERR-H01,2,8.0,13,11,4,1.9730908212885734,0.693384821018792,0.10406482596624121,9.8044,0.08922143962534967,21.6941,hybrid,0.9647927191412383,1.731974097988204,-0.559446764508503,0.8015655747897842,1.413665833588904,1.3249017457575494,-0.559446764508503,1.2864611455279824,84.61538461538461,3.6666666666666665,0.36363636363636365,3.032883539184784,2.4849066497880004,676.9230769230769,0.36363636363636365,19.757,27236.49,31.0
1001000423,Dr. Jessica Jackson,Internal Medicine,Philadelphia,PA,Abstral,REP-H335,Homer Thornton,TERR-H07,1,9.0,10,7,6,0.28129920902133687,0.9897076767127987,2.1945923985962774,8.8753,0.08142856532716891,23.5686,hybrid,0.04560576775563961,0.4552976649366816,0.5378774421287437,1.0239531191448998,0.6217677674968723,1.1144971759047135,0.5378774421287437,1.3033543758018085,70.0,2.3333333333333335,0.8571428571428571,3.120040639525514,2.0794415416798357,630.0,0.8571428571428571,21.6473,55149.1,21.0
1001000424,Dr. Lisa Baker,Family Practice,New York,NY,Subsys,REP-H174,Hazel Hayes,TERR-H02,3,1.0,2,1,2,-1.241313242019176,-1.6266430221731514,-1.0917998608363368,1.2563,0.010403801100521193,5.0194,hybrid,-1.2122290078246534,-1.4597169846406022,3.079049289078157,-2.3835600863493136,-2.085749603670544,-1.486241277686078,3.079049289078157,0.3395500474123348,50.0,0.3333333333333333,2.0,1.7845837854789595,0.6931471805599453,50.0,2.0,4.9571,11269.37,12.0
1001000425,Dr. Sandra Nguyen,Oncology,Las Vegas,NV,Subsys,REP-H133,Hector Finch,TERR-H09,2,3.0,7,3,3,1.4655533376084025,-0.7171859626617778,-1.051834149163124,6.231,0.05544710528825014,11.4291,hybrid,-1.661455713389044,-0.821378768114841,0.8555239229974204,-0.6484671797179853,-0.7319909180868357,-1.1339244921011187,0.8555239229974204,0.6950632144640233,42.857142857142854,1.0,1.0,2.4645933921423313,1.3862943611198906,128.57142857142856,1.0,10.7587,11802.99,28.0
1001000426,Dr. Charles Clark,Neurology,Portland,OR,Abstral,REP-H379,Holden Whitman,TERR-H03,2,9.0,10,9,6,1.4655533376084025,0.8176012051122851,1.8087886938205857,7.0493,0.06505493347805169,21.9979,hybrid,1.3034405433359326,1.0936358814624427,0.11434880097050806,0.8971587463401435,1.057580722084056,1.921622902881166,0.11434880097050806,1.274078618960133,90.0,3.0,0.6666666666666666,3.0703479739347763,2.302585092994046,810.0,0.6666666666666666,20.5494,49997.87,28.0
1001000427,Dr. Laura Green,Pain Management,Charlotte,NC,Subsys,REP-H181,Helen Monroe,TERR-H09,2,3.0,6,5,4,-0.05705911343211046,-0.5941923042067612,-0.38944303406746306,7.2929,0.06495548951454388,12.3851,hybrid,0.8841622848091689,-0.18304055158907967,0.41081884978127314,-0.48365286365593185,0.05990714800519574,-0.5894349143789085,0.41081884978127314,0.7977682484431765,83.33333333333334,1.6666666666666667,0.8,2.529186658479546,1.791759469228055,250.00000000000003,0.8,11.5433,20647.2,19.0
1001000428,Dr. Joseph Taylor,Anesthesiology,Houston,TX,Actiq,REP-H342,Harold Blackwood,TERR-H02,2,8.0,9,4,4,-0.3954174358855578,0.5359824090194519,1.6274106303210853,7.5287,0.06903910835438154,20.1648,hybrid,-1.5616275565969573,-0.5022096598519604,0.8555239229974204,0.6750504521004779,-0.29617796349965275,-0.1161204448556803,0.8555239229974204,1.19668606870162,44.44444444444444,1.3333333333333333,1.0,2.9833003160109004,1.6094379124341003,355.55555555555554,1.0,18.7529,47576.12,17.0
1001000429,Dr. Amanda Torres,Pain Management,Chicago,IL,Subsys,REP-H123,Howard Finch,TERR-H11,3,2.0,6,4,3,-1.4104924032458996,-1.045816991957083,-0.9534087915873467,5.6432,0.04935035887760453,9.1511,hybrid,-0.16403336150774317,-0.5022096598519604,0.2996425814772362,-1.1494979733906756,-0.29617796349965275,-1.1125719596414243,0.2996425814772362,0.5986596465906048,66.66666666666666,1.3333333333333333,0.75,2.268231715122349,1.6094379124341003,133.33333333333331,0.75,8.6623,13117.16,11.0
1001000430,Dr. Joseph Scott,Pain Management,Seattle,WA,Fentora,REP-H163,Howard Hayes,TERR-H03,2,2.0,3,1,2,-0.05705911343211046,-0.9226665738048259,-1.1718616022711241,2.0928,0.018745659968925743,9.6456,hybrid,-2.2604246541415645,-1.4597169846406022,3.079049289078157,-0.9500434765763948,-2.085749603670544,-1.4115074140771473,3.079049289078157,0.6529531966132984,33.33333333333333,0.3333333333333333,2.0,2.34640100127847,0.6931471805599453,66.66666666666666,2.0,9.4479,10200.39,19.0
1001000431,Dr. Michelle Scott,Pain Management,Atlanta,GA,Abstral,REP-H153,Hector Sterling,TERR-H05,2,7.0,16,9,3,1.4655533376084025,0.19702091567598728,0.5537790677197503,7.2063,0.06575788928390436,17.7862,hybrid,-0.8191556404558119,1.0936358814624427,-0.6268263210564041,0.37923239640804524,1.057580722084056,0.055144659248119496,-0.6268263210564041,1.1465918673708007,56.25,3.0,0.3333333333333333,2.8673646684576615,2.302585092994046,393.75,0.3333333333333333,16.5906,33241.05,28.0
1001000432,Dr. Michelle Gonzalez,Family Practice,Miami,FL,Abstral,REP-H376,Hayden Whitman,TERR-H12,2,5.0,6,4,3,-1.241313242019176,-0.22508592108391928,0.7384435437004554,3.2173,0.029569424650520038,14.345,hybrid,-0.16403336150774317,-0.5022096598519604,0.2996425814772362,-0.04469687728233123,-0.29617796349965275,-0.21576559633425496,0.2996425814772362,0.9519744616674847,66.66666666666666,1.3333333333333333,0.75,2.7012202634211797,1.6094379124341003,333.33333333333326,0.75,13.8979,35706.68,12.0
1001000433,Dr. Thomas Scott,Family Practice,Nashville,TN,Subsys,REP-H366,Holly Whitman,TERR-H02,1,9.0,7,3,2,-0.22623827465883412,1.1543367107549327,1.1340989963744537,2.0393,0.01934537187589136,23.1604,hybrid,-1.661455713389044,-0.821378768114841,0.11434880097050806,1.139613078950295,-0.7319909180868357,0.019112260722384786,0.11434880097050806,1.5547269978700187,42.857142857142854,1.0,0.6666666666666666,3.1653695573450595,1.3862943611198906,385.71428571428567,0.6666666666666666,22.6975,40989.45,18.0
1001000434,Dr. Sandra Mitchell,Pain Management,Denver,CO,Subsys,REP-H136,Hayden Finch,TERR-H12,1,9.0,11,9,9,0.28129920902133687,1.0056658138918968,-0.41738952343019803,8.9174,0.08181601445586972,23.6886,hybrid,0.7888717715076315,1.0936358814624427,0.8555239229974204,1.0353967746042767,1.057580722084056,1.5914351054817086,0.8555239229974204,1.5031006221977674,81.81818181818183,3.0,1.0,3.1245255841748643,2.302585092994046,736.3636363636365,1.0,21.7491,20274.06,21.0
1001000435,Dr. Jessica Martinez,Pain Management,Chicago,IL,Actiq,REP-H245,Henry Conway,TERR-H01,1,9.0,13,10,1,0.7888366927015078,0.938995914655447,0.5679919778509774,3.3119,0.031144339914465746,22.03,hybrid,0.4810101131488187,1.4128049897253234,-1.1456489064752426,0.9872429870282615,1.243727311658896,1.3938868506273319,-1.1456489064752426,1.4737077418201558,76.92307692307693,3.3333333333333335,0.1,3.1056533739181282,2.3978952727983707,692.3076923076924,0.1,21.3238,33430.82,24.0
1001000436,Dr. John Smith,Neurology,Miami,FL,Subsys,REP-H364,Hannah Whitman,TERR-H12,1,9.0,13,11,2,0.28129920902133687,0.9415824496599178,1.0771335147608603,4.2821,0.04008923819449173,22.2541,hybrid,0.9647927191412383,1.731974097988204,-0.9637241037959097,0.9891282114565905,1.413665833588904,1.7043198225413518,-0.9637241037959097,1.3231150277961852,84.61538461538461,3.6666666666666665,0.18181818181818182,3.1063922223781044,2.4849066497880004,761.5384615384615,0.18181818181818182,21.3403,40228.85,21.0
1001000437,Dr. Thomas Wilson,Palliative Care,Charlotte,NC,Lazanda,REP-H252,Hilary Conway,TERR-H08,1,10.0,16,13,1,3.8340615947825336,1.6214492565926306,1.7332453950701898,4.0244,0.03800199494726186,26.7106,hybrid,0.7531378290195545,2.370312314513965,-1.1969610303078748,1.441829994488176,1.7147315055811116,1.9328329824225057,-1.1969610303078748,1.671956712662128,81.25,4.333333333333333,0.07692307692307693,3.283813016526118,2.6390573296152584,812.5,0.07692307692307693,25.6773,48989.22,42.0
1001000438,Dr. Melissa Martin,Psychiatry,Las Vegas,NV,Actiq,REP-H140,Hattie Finch,TERR-H04,2,3.0,5,2,1,0.7888366927015078,-0.7611257057983327,-1.1508998628627458,2.4836,0.022424067374493095,10.7387,hybrid,-1.8411463956148,-1.1405478763777217,-0.256238760042948,-0.7100273649865917,-1.2938515375785122,-1.1723590505285688,-0.256238760042948,0.6702298318284974,40.0,0.6666666666666666,0.5,2.4404670083558266,1.0986122886681098,120.0,0.5,10.4784,10480.27,24.0
1001000439,Dr. Stephanie Walker,Anesthesiology,Denver,CO,Subsys,REP-H151,Hugh Sterling,TERR-H03,2,9.0,13,10,11,-0.5645965971122814,0.874175779846437,0.8461858956395392,8.171,0.07509039309042809,22.6189,hybrid,0.4810101131488187,1.4128049897253234,1.0778764596054942,0.9395374651655134,1.243727311658896,1.3938868506273319,1.0778764596054942,1.33435707023295,76.92307692307693,3.3333333333333335,1.1,3.086956845891545,2.3978952727983707,692.3076923076924,1.1,20.9103,37145.25,16.0
1001000440,Dr. Patricia Thompson,Internal Medicine,New York,NY,Subsys,REP-H263,Howard Mercer,TERR-H07,2,3.0,8,5,4,-0.9029549195657287,-0.5697534674069435,-0.7376866691229115,5.8012,0.05206509235491685,12.3779,hybrid,-0.4260822730869703,-0.18304055158907967,0.41081884978127314,-0.45213498681659897,0.05990714800519574,-0.869686902912399,0.41081884978127314,0.7043928579259545,62.5,1.6666666666666667,0.8,2.541538999354474,1.791759469228055,187.5,0.8,11.6992,15997.47,14.0
1001000441,Dr. Dorothy Taylor,Palliative Care,Houston,TX,Subsys,REP-H343,Howard Blackwood,TERR-H03,2,7.0,9,5,1,2.8189866274221917,0.154444981905426,0.5895678599746221,5.3432,0.049117304294160835,17.1909,hybrid,-0.8628304590523498,-0.18304055158907967,-0.923296369867169,0.33952866377312224,0.05990714800519574,0.03334728236218146,-0.923296369867169,1.062598544003196,55.55555555555556,1.6666666666666667,0.2,2.8518041647469063,1.791759469228055,388.8888888888889,0.2,16.319,33718.9,36.0
1001000442,Dr. Barbara Miller,Orthopedics,Philadelphia,PA,Subsys,REP-H336,Hayden Thornton,TERR-H08,2,2.0,3,2,0,0.6196575314747842,-0.8940892809978548,-1.2790639579934922,1.7558,0.01578231036247857,9.7993,hybrid,-0.16403336150774317,-1.1405478763777217,-1.3680014430833163,-0.9059063842824964,-1.2938515375785122,-1.1125719596414243,-1.3680014430833163,0.6467694913816708,66.66666666666666,0.6666666666666666,0.0,2.36369900685231,1.0986122886681098,133.33333333333331,0.0,9.6302,8769.03,23.0
1001000443,Dr. Susan Williams,Pain Management,Chicago,IL,Subsys,REP-H362,Harold Whitman,TERR-H10,3,1.0,3,2,0,-0.05705911343211046,-1.7093024105281476,-1.4136802964071877,0.9013,0.007321469467931108,4.4697,hybrid,-0.16403336150774317,-1.1405478763777217,-1.3680014430833163,-2.6200434903649787,-1.2938515375785122,-1.4115074140771473,-1.3680014430833163,0.30614761696859505,66.66666666666666,0.6666666666666666,0.0,1.6919023008549912,1.0986122886681098,66.66666666666666,0.0,4.4298,6971.64,19.0
1001000444,Dr. Barbara Jackson,Oncology,Charlotte,NC,Subsys,REP-H233,Hector Sinclair,TERR-H01,2,7.0,15,11,8,0.1121200477946132,0.26654384140221704,-0.05777376277889374,8.6231,0.07830388974658797,18.503,hybrid,0.2552448970190215,1.731974097988204,0.24910791406631042,0.44276585939638696,1.413665833588904,0.5913601306421976,0.24910791406631042,1.1004839154825043,73.33333333333333,3.6666666666666665,0.7272727272727273,2.8922644101438535,2.4849066497880004,513.3333333333333,0.7272727272727273,17.0341,25075.63,20.0
