Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode
2001000813,Dr. Sandra Rodriguez,Oncology,Austin,TX,Fentora,REP-S684,Sarah Larsson,TERR-S02,2,6,9,5,5,11,16.4047,33833.13,4.287,0.039612,17.108,synthetic
2001000814,Dr. Susan Martinez,Palliative Care,Miami,FL,Subsys,REP-S769,Seth Muller,TERR-S03,3,6,5,3,4,20,15.5302,26378.49,4.4126,0.040621,16.2155,synthetic
2001000815,Dr. Jessica Jones,Pain Management,Phoenix,AZ,Fentora,REP-S838,Summer Alvarez,TERR-S02,2,5,7,3,4,22,14.7859,28068.15,8.2258,0.074223,16.0022,synthetic
2001000816,Dr. Susan Young,Anesthesiology,Seattle,WA,Subsys,REP-S836,Sasha Alvarez,TERR-S14,3,8,3,2,0,21,21.4752,27698.67,0.8045,0.007658,21.648,synthetic
2001000817,Dr. Kathleen Nguyen,Palliative Care,Miami,FL,Actiq,REP-S791,Silas Gomez,TERR-S11,3,8,3,3,1,35,23.9299,48084.62,2.9307,0.027743,24.6312,synthetic
2001000818,Dr. Donna Wright,Internal Medicine,Los Angeles,CA,Abstral,REP-S696,Sasha Larsson,TERR-S14,3,3,3,2,1,11,6.7521,13548.69,1.5136,0.013098,6.8543,synthetic
2001000819,Dr. Donna Perez,Oncology,Atlanta,GA,Lazanda,REP-S518,Summer Brooks,TERR-S04,2,3,8,4,3,18,8.6873,13803.55,6.9885,0.060786,9.2944,synthetic
2001000820,Dr. Deborah Martin,Orthopedics,Las Vegas,NV,Actiq,REP-S561,Samuel Kapoor,TERR-S05,3,5,4,2,1,17,12.8606,28624.68,2.8562,0.026156,13.228,synthetic
2001000821,Dr. Joseph Lopez,Palliative Care,Boston,MA,Fentora,REP-S737,Stanley Santos,TERR-S13,3,4,3,2,1,20,10.6716,14017.49,2.0499,0.01857,10.8903,synthetic
2001000822,Dr. Donna Wilson,Palliative Care,Chicago,IL,Fentora,REP-S613,Spencer O'Connor,TERR-S01,2,10,7,4,3,14,29.0463,55917.29,6.0035,0.056416,30.7901,synthetic
2001000823,Dr. Ashley Ramirez,Pain Management,Charlotte,NC,Abstral,REP-S555,Stephen Chen,TERR-S13,3,5,3,1,0,11,13.7733,33565.8,1.1982,0.011109,13.9384,synthetic
2001000824,Dr. Michael Hall,Palliative Care,Austin,TX,Actiq,REP-S550,Sadie Chen,TERR-S08,3,5,5,4,4,17,14.9418,16350.44,6.0819,0.055439,15.8505,synthetic
2001000825,Dr. Stephanie White,Palliative Care,Denver,CO,Subsys,REP-S739,Solomon Santos,TERR-S01,1,5,12,10,4,27,13.5284,17884.95,4.3684,0.039872,14.1194,synthetic
2001000826,Dr. Jennifer Torres,Anesthesiology,Miami,FL,Abstral,REP-S780,Sloan Muller,TERR-S14,3,4,5,3,3,13,10.4718,15856.9,2.2873,0.020664,10.7113,synthetic
2001000827,Dr. Stephanie Rivera,Palliative Care,Chicago,IL,Abstral,REP-S691,Silas Larsson,TERR-S09,3,5,3,2,2,19,13.4062,16655.36,2.9243,0.02685,13.7982,synthetic
2001000828,Dr. Kathleen Anderson,Palliative Care,Chicago,IL,Subsys,REP-S789,Seth Gomez,TERR-S09,3,7,4,3,4,16,19.419,43616.06,5.8276,0.053941,20.5506,synthetic
2001000829,Dr. Stephanie Walker,Neurology,Philadelphia,PA,Subsys,REP-S795,Stephen Gomez,TERR-S01,2,5,5,4,3,11,14.4076,23966.66,5.1801,0.047302,15.1539,synthetic
2001000830,Dr. Robert Garcia,Oncology,Baltimore,MD,Lazanda,REP-S831,Silas Alvarez,TERR-S09,3,3,4,3,4,11,7.9223,16710.85,6.3357,0.054731,8.4243,synthetic
2001000831,Dr. Robert Campbell,Palliative Care,Phoenix,AZ,Fentora,REP-S771,Silas Muller,TERR-S05,3,6,3,3,2,23,15.8484,29625.02,5.8967,0.053983,16.7829,synthetic
2001000832,Dr. Richard Nelson,Family Practice,Denver,CO,Subsys,REP-S640,Sloan Novak,TERR-S14,3,5,4,4,3,23,12.7297,18019.81,3.2738,0.029902,13.1464,synthetic
2001000833,Dr. Carol Nguyen,Neurology,Philadelphia,PA,Actiq,REP-S647,Scott Dubois,TERR-S07,2,2,6,4,5,7,4.0961,5132.82,7.5596,0.058988,4.4058,synthetic
2001000834,Dr. Kimberly Torres,Pain Management,Houston,TX,Actiq,REP-S657,Stanley Dubois,TERR-S03,3,8,4,3,4,16,22.5717,47733.18,8.9687,0.082393,24.5961,synthetic
2001000835,Dr. Ashley Adams,Psychiatry,Charlotte,NC,Fentora,REP-S622,Sophia Novak,TERR-S10,3,6,5,2,3,11,16.1963,19184.25,2.6126,0.024309,16.6195,synthetic
2001000836,Dr. Amanda Young,Pain Management,Chicago,IL,Actiq,REP-S669,Seth Kowalski,TERR-S01,1,7,10,7,5,19,18.1652,15441.96,9.4265,0.085578,19.8775,synthetic
2001000837,Dr. Richard Robinson,Pain Management,Portland,OR,Subsys,REP-S571,Silas Kapoor,TERR-S01,1,7,13,11,8,23,19.9489,25267.25,11.41,0.103146,22.225,synthetic
2001000838,Dr. Stephanie Miller,Anesthesiology,Las Vegas,NV,Fentora,REP-S519,Solomon Brooks,TERR-S05,3,8,2,1,2,19,21.0015,35173.47,2.3188,0.021892,21.4884,synthetic
2001000839,Dr. Laura Smith,Palliative Care,Seattle,WA,Subsys,REP-S781,Samuel Gomez,TERR-S01,2,5,7,4,4,14,14.1133,12062.13,6.375,0.057827,15.013,synthetic
2001000840,Dr. Sarah Nelson,Pain Management,Columbus,OH,Abstral,REP-S558,Summer Chen,TERR-S02,2,6,5,4,2,34,16.3495,30897.63,7.0221,0.064076,17.4976,synthetic
2001000841,Dr. Robert Torres,Internal Medicine,Jacksonville,FL,Actiq,REP-S753,Spencer Tanaka,TERR-S01,3,2,5,4,5,19,5.2634,13503.55,3.5249,0.029191,5.4489,synthetic
2001000842,Dr. Elizabeth Scott,Pain Management,Las Vegas,NV,Actiq,REP-S770,Sadie Muller,TERR-S04,1,4,10,9,9,17,10.8231,17954.56,8.0399,0.071016,11.6933,synthetic
2001000843,Dr. Emily Carter,Family Practice,Phoenix,AZ,Actiq,REP-S749,Seth Tanaka,TERR-S11,3,4,4,2,3,12,11.463,15743.52,2.006,0.018282,11.693,synthetic
2001000844,Dr. William Walker,Pain Management,Los Angeles,CA,Abstral,REP-S657,Stanley Dubois,TERR-S03,2,6,8,6,3,18,15.3708,18789.7,10.0549,0.090213,16.9163,synthetic
2001000845,Dr. Melissa Nguyen,Internal Medicine,Jacksonville,FL,Abstral,REP-S657,Stanley Dubois,TERR-S03,3,6,3,2,1,19,16.6391,35965.9,2.1183,0.019785,16.9916,synthetic
2001000846,Dr. Charles King,Palliative Care,Atlanta,GA,Actiq,REP-S659,Solomon Dubois,TERR-S05,3,4,3,2,2,14,11.9622,11722.36,4.9324,0.044513,12.5523,synthetic
2001000847,Dr. Rebecca Smith,Orthopedics,Portland,OR,Fentora,REP-S802,Sophia Vargas,TERR-S08,3,1,4,2,3,16,2.4022,4804.93,4.0906,0.028473,2.5004,synthetic
2001000848,Dr. William Hall,Internal Medicine,Nashville,TN,Abstral,REP-S850,Sadie Kim,TERR-S14,3,5,3,2,2,18,14.0844,31558.3,3.0623,0.028192,14.5158,synthetic
2001000849,Dr. Margaret Carter,Family Practice,Detroit,MI,Subsys,REP-S793,Spencer Gomez,TERR-S13,3,4,2,1,1,25,10.6263,21589.59,2.0798,0.01883,10.8473,synthetic
2001000850,Dr. Ashley Perez,Family Practice,Houston,TX,Subsys,REP-S644,Sarah Dubois,TERR-S04,3,7,4,2,1,20,19.5576,29497.4,3.779,0.03532,20.2967,synthetic
2001000851,Dr. Jessica Scott,Pain Management,Denver,CO,Subsys,REP-S716,Sasha Rossi,TERR-S06,2,8,7,3,0,19,23.8823,43688.69,2.7981,0.026502,24.5505,synthetic
2001000852,Dr. Ashley Flores,Family Practice,New York,NY,Subsys,REP-S726,Stella Santos,TERR-S02,3,4,4,2,2,24,9.3043,15493.43,2.5898,0.023115,9.5452,synthetic
2001000853,Dr. William Martin,Anesthesiology,Jacksonville,FL,Fentora,REP-S688,Serena Larsson,TERR-S06,2,4,9,7,0,9,9.9814,10543.32,5.6106,0.049739,10.5414,synthetic
2001000854,Dr. Kimberly Walker,Pain Management,Nashville,TN,Fentora,REP-S648,Serena Dubois,TERR-S08,3,5,4,2,2,17,12.7957,26360.83,4.8736,0.044211,13.4193,synthetic
2001000855,Dr. Carol Lee,Pain Management,Portland,OR,Subsys,REP-S563,Sean Kapoor,TERR-S07,1,3,11,7,2,12,7.5616,9583.06,10.356,0.08752,8.3446,synthetic
2001000856,Dr. Carol Scott,Pain Management,Las Vegas,NV,Subsys,REP-S518,Summer Brooks,TERR-S04,1,5,13,11,5,10,14.9902,32867.49,8.0564,0.07281,16.1979,synthetic
2001000857,Dr. James Allen,Pain Management,Boston,MA,Subsys,REP-S810,Sadie Vargas,TERR-S02,2,7,6,5,5,25,18.551,25023.97,6.5725,0.060496,19.7702,synthetic
2001000858,Dr. Jennifer Nguyen,Oncology,Miami,FL,Subsys,REP-S543,Sean Chen,TERR-S01,1,6,10,6,1,28,15.6597,21332.46,4.2369,0.039053,16.3232,synthetic
2001000859,Dr. Susan Davis,Pain Management,Jacksonville,FL,Subsys,REP-S588,Serena Nakamura,TERR-S04,2,4,8,6,0,6,9.0434,11427.74,4.0721,0.036011,9.4116,synthetic
2001000860,Dr. Robert Ramirez,Neurology,Columbus,OH,Abstral,REP-S516,Sasha Brooks,TERR-S02,3,7,3,2,2,16,19.5251,17884.9,2.8873,0.027095,20.0889,synthetic
2001000861,Dr. Donna Lewis,Oncology,Charlotte,NC,Fentora,REP-S745,Simon Tanaka,TERR-S07,1,9,14,10,1,17,25.8481,53262.18,7.2385,0.067368,27.7191,synthetic
2001000862,Dr. Charles Thompson,Pain Management,Austin,TX,Subsys,REP-S501,Samuel Brooks,TERR-S01,1,6,10,9,9,23,16.3293,32677.67,9.4031,0.084897,17.8647,synthetic
2001000863,Dr. David Jones,Palliative Care,Phoenix,AZ,Subsys,REP-S566,Stella Kapoor,TERR-S10,2,4,7,5,5,25,9.7193,22161.99,4.3696,0.038855,10.144,synthetic
2001000864,Dr. Michelle Sanchez,Palliative Care,Nashville,TN,Abstral,REP-S683,Sean Larsson,TERR-S01,2,5,6,4,3,14,12.4518,16015.87,7.8425,0.070081,13.4283,synthetic
2001000865,Dr. Sarah Ramirez,Internal Medicine,Chicago,IL,Subsys,REP-S771,Silas Muller,TERR-S05,3,9,5,4,4,13,26.3418,36511.61,6.8442,0.063856,28.1447,synthetic
2001000866,Dr. Richard Mitchell,Anesthesiology,Seattle,WA,Lazanda,REP-S819,Solomon Vargas,TERR-S11,3,8,3,2,2,15,21.4444,34426.78,5.7761,0.053718,22.6831,synthetic
2001000867,Dr. Stephanie Davis,Neurology,Chicago,IL,Subsys,REP-S522,Sophia Patel,TERR-S08,3,5,2,2,1,11,14.5691,24466.37,3.4293,0.031587,15.0687,synthetic
2001000868,Dr. Karen Scott,Internal Medicine,Phoenix,AZ,Actiq,REP-S582,Sophia Nakamura,TERR-S12,2,5,9,7,3,13,12.061,24984.35,5.8424,0.052546,12.7657,synthetic
2001000869,Dr. Charles Smith,Emergency Medicine,Seattle,WA,Subsys,REP-S511,Silas Brooks,TERR-S11,3,4,2,1,1,30,11.4683,24046.29,3.3394,0.030253,11.8512,synthetic
2001000870,Dr. Laura Adams,Pain Management,Baltimore,MD,Subsys,REP-S601,Samuel O'Connor,TERR-S03,3,5,2,1,2,25,13.0724,14192.33,3.395,0.031051,13.5162,synthetic
2001000871,Dr. William King,Neurology,Austin,TX,Fentora,REP-S782,Sophia Gomez,TERR-S02,3,5,5,4,0,20,12.2743,23817.73,4.2587,0.038623,12.797,synthetic
2001000872,Dr. Patricia Carter,Pain Management,Seattle,WA,Subsys,REP-S522,Sophia Patel,TERR-S08,3,5,4,3,2,19,14.2204,19358.9,3.3633,0.030939,14.6987,synthetic
2001000873,Dr. Laura Flores,Family Practice,Atlanta,GA,Abstral,REP-S829,Seth Alvarez,TERR-S07,3,8,4,4,1,26,21.9145,40381.98,4.057,0.038066,22.8036,synthetic
2001000874,Dr. Sandra Clark,Anesthesiology,Portland,OR,Actiq,REP-S554,Selena Chen,TERR-S12,1,4,10,8,4,17,10.5038,26495.65,7.276,0.064322,11.268,synthetic
2001000875,Dr. Susan Jones,Oncology,Detroit,MI,Abstral,REP-S773,Spencer Muller,TERR-S07,1,6,13,9,6,26,15.4172,22111.09,8.2452,0.074578,16.6884,synthetic
2001000876,Dr. Joseph Nelson,Pain Management,Austin,TX,Fentora,REP-S693,Spencer Larsson,TERR-S11,2,7,5,3,0,29,19.6157,43276.01,2.6745,0.025129,20.1403,synthetic
2001000877,Dr. Sandra Hill,Palliative Care,Austin,TX,Fentora,REP-S712,Sienna Rossi,TERR-S02,2,4,6,5,0,12,10.4308,14987.66,3.1715,0.02853,10.7616,synthetic
2001000878,Dr. Melissa Hall,Palliative Care,Las Vegas,NV,Subsys,REP-S546,Stella Chen,TERR-S04,2,6,5,3,2,17,15.6387,39709.64,5.4325,0.0498,16.4882,synthetic
2001000879,Dr. Ashley White,Palliative Care,New York,NY,Fentora,REP-S677,Stanley Kowalski,TERR-S09,3,6,3,2,3,20,16.2307,29814.33,6.4432,0.058922,17.2765,synthetic
2001000880,Dr. Robert Allen,Anesthesiology,New York,NY,Actiq,REP-S656,Sasha Dubois,TERR-S02,2,4,6,4,3,15,10.6699,11852.01,5.6549,0.050411,11.2733,synthetic
2001000881,Dr. Richard Rodriguez,Pain Management,Jacksonville,FL,Abstral,REP-S745,Simon Tanaka,TERR-S07,1,4,10,7,3,19,9.0879,16639.24,9.7275,0.084003,9.9719,synthetic
2001000882,Dr. Charles Young,Pain Management,Boston,MA,Abstral,REP-S677,Stanley Kowalski,TERR-S09,3,3,3,3,2,27,7.0305,9018.97,5.8579,0.050013,7.4423,synthetic
2001000883,Dr. William Jackson,Pain Management,Jacksonville,FL,Fentora,REP-S708,Serena Rossi,TERR-S12,1,5,11,6,7,16,13.4144,18800.71,6.835,0.061667,14.3313,synthetic
2001000884,Dr. Deborah Taylor,Anesthesiology,Los Angeles,CA,Subsys,REP-S841,Samuel Kim,TERR-S05,3,8,3,2,1,12,21.7204,19120.97,3.1059,0.029259,22.395,synthetic
2001000885,Dr. Charles Brown,Pain Management,Detroit,MI,Actiq,REP-S678,Summer Kowalski,TERR-S10,2,4,8,5,1,22,11.3875,29049.65,4.7905,0.043095,11.933,synthetic
2001000886,Dr. Linda Scott,Pain Management,Boston,MA,Subsys,REP-S770,Sadie Muller,TERR-S04,2,4,6,5,0,25,10.6206,20039.67,4.8487,0.043361,11.1356,synthetic
2001000887,Dr. Carol Hill,Oncology,Houston,TX,Actiq,REP-S643,Sean Dubois,TERR-S03,2,6,5,3,1,28,15.0152,21351.85,5.8139,0.053075,15.8882,synthetic
2001000888,Dr. Jessica Nelson,Pain Management,Austin,TX,Actiq,REP-S656,Sasha Dubois,TERR-S02,2,4,5,3,4,24,11.6046,20299.58,6.0431,0.054144,12.3059,synthetic
2001000889,Dr. Sandra Johnson,Pain Management,Atlanta,GA,Abstral,REP-S720,Sloan Rossi,TERR-S10,3,3,3,1,1,24,8.2456,9292.89,4.1274,0.036148,8.5859,synthetic
2001000890,Dr. Lisa Davis,Pain Management,Seattle,WA,Actiq,REP-S631,Silas Novak,TERR-S05,3,3,2,1,0,15,8.5587,14117.56,0.7151,0.006383,8.6199,synthetic
2001000891,Dr. Ashley Rivera,Anesthesiology,Miami,FL,Fentora,REP-S847,Scott Kim,TERR-S11,3,5,5,3,4,15,14.8813,17793.34,5.2424,0.047955,15.6614,synthetic
2001000892,Dr. James Baker,Palliative Care,Seattle,WA,Actiq,REP-S839,Solomon Alvarez,TERR-S03,3,4,2,2,3,19,10.9944,17325.57,4.0294,0.036269,11.4374,synthetic
2001000893,Dr. Laura Martin,Pain Management,Phoenix,AZ,Actiq,REP-S622,Sophia Novak,TERR-S10,3,5,2,2,0,26,13.3406,33076.21,2.2593,0.0208,13.642,synthetic
2001000894,Dr. Melissa Wright,Internal Medicine,Chicago,IL,Lazanda,REP-S798,Summer Gomez,TERR-S04,3,4,4,3,3,16,10.0492,14038.44,4.5143,0.040237,10.5028,synthetic
2001000895,Dr. Sharon Sanchez,Anesthesiology,Baltimore,MD,Actiq,REP-S508,Serena Brooks,TERR-S08,3,2,5,4,3,10,5.5716,6635.59,6.8768,0.056667,5.9548,synthetic
2001000896,Dr. Jessica Jackson,Pain Management,New York,NY,Abstral,REP-S581,Samuel Nakamura,TERR-S11,2,3,9,4,2,14,8.6641,18630.53,5.4693,0.047869,9.1379,synthetic
2001000897,Dr. Rebecca Thompson,Pain Management,Detroit,MI,Fentora,REP-S599,Solomon Nakamura,TERR-S01,1,5,10,4,1,41,14.8753,18511.19,4.7684,0.043711,15.5846,synthetic
2001000898,Dr. Michelle Rivera,Anesthesiology,Portland,OR,Subsys,REP-S549,Seth Chen,TERR-S07,2,8,7,6,1,13,21.4577,40468.69,6.1238,0.056863,22.7717,synthetic
2001000899,Dr. Jessica Adams,Anesthesiology,Baltimore,MD,Abstral,REP-S695,Stephen Larsson,TERR-S13,3,5,2,1,2,21,14.6019,15984.3,1.5175,0.014102,14.8235,synthetic
2001000900,Dr. Linda Davis,Palliative Care,Nashville,TN,Actiq,REP-S589,Seth Nakamura,TERR-S05,3,6,4,3,0,25,15.147,13578.27,2.8895,0.026745,15.5847,synthetic
2001000901,Dr. Jennifer Taylor,Pain Management,Seattle,WA,Abstral,REP-S788,Serena Gomez,TERR-S08,2,4,5,4,0,24,11.0561,23868.73,3.0089,0.02722,11.3887,synthetic
2001000902,Dr. Deborah Perez,Palliative Care,Miami,FL,Actiq,REP-S562,Sophia Kapoor,TERR-S06,2,10,5,2,2,16,30.5844,52118.92,2.3027,0.022053,31.2887,synthetic
2001000903,Dr. Charles Hill,Pain Management,Columbus,OH,Fentora,REP-S709,Seth Rossi,TERR-S13,2,6,9,8,4,28,17.5308,30518.33,10.5636,0.095251,19.3826,synthetic
2001000904,Dr. Charles Martinez,Oncology,Phoenix,AZ,Subsys,REP-S568,Serena Kapoor,TERR-S12,1,7,10,8,6,20,18.4684,43890.65,9.4403,0.085768,20.2119,synthetic
2001000905,Dr. Sharon Torres,Pain Management,Baltimore,MD,Subsys,REP-S789,Seth Gomez,TERR-S09,3,2,3,2,2,27,4.8168,6625.59,4.3794,0.035623,5.0277,synthetic
2001000906,Dr. Thomas Green,Family Practice,Seattle,WA,Actiq,REP-S595,Stephen Nakamura,TERR-S11,3,7,2,1,0,8,19.6899,29505.87,-0.3447,-0.003286,19.622,synthetic
2001000907,Dr. Linda Mitchell,Oncology,Houston,TX,Subsys,REP-S523,Sean Patel,TERR-S09,3,5,4,3,2,32,13.7577,28956.93,4.9189,0.044836,14.4345,synthetic
2001000908,Dr. Joseph Nguyen,Pain Management,Miami,FL,Subsys,REP-S555,Stephen Chen,TERR-S13,3,4,5,4,2,32,9.5423,24593.41,8.7283,0.076038,10.3752,synthetic
2001000909,Dr. Nancy Johnson,Pain Management,Las Vegas,NV,Subsys,REP-S541,Samuel Chen,TERR-S13,3,3,3,2,3,12,8.3813,15842.07,4.7448,0.041517,8.779,synthetic
2001000910,Dr. Donna Campbell,Anesthesiology,Chicago,IL,Actiq,REP-S731,Silas Santos,TERR-S07,2,6,7,3,3,11,17.1725,42215.91,6.7655,0.061972,18.3343,synthetic
2001000911,Dr. John Rivera,Oncology,Charlotte,NC,Abstral,REP-S831,Silas Alvarez,TERR-S09,3,4,4,3,2,26,10.2653,16653.63,3.6107,0.032372,10.636,synthetic
2001000912,Dr. Deborah King,Pain Management,Los Angeles,CA,Abstral,REP-S553,Spencer Chen,TERR-S11,3,6,2,1,2,15,16.0192,29859.19,5.9829,0.054785,16.9776,synthetic
2001000913,Dr. John Martinez,Anesthesiology,Austin,TX,Abstral,REP-S646,Stella Dubois,TERR-S06,2,6,9,7,1,16,17.4024,23509.42,5.5045,0.050744,18.3603,synthetic
2001000914,Dr. Kathleen Taylor,Oncology,Boston,MA,Abstral,REP-S559,Solomon Chen,TERR-S03,3,4,4,2,0,22,9.7567,10938.39,2.0998,0.018867,9.9615,synthetic
2001000915,Dr. Lisa Thomas,Oncology,Atlanta,GA,Fentora,REP-S733,Spencer Santos,TERR-S09,3,4,2,1,0,9,11.4349,13608.87,0.2783,0.002556,11.4667,synthetic
2001000916,Dr. Rebecca Lopez,Oncology,Miami,FL,Subsys,REP-S522,Sophia Patel,TERR-S08,3,8,5,2,2,16,22.4473,45279.16,6.1869,0.057542,23.8361,synthetic
2001000917,Dr. Richard Walker,Pain Management,Phoenix,AZ,Fentora,REP-S507,Scott Brooks,TERR-S07,2,5,7,4,4,15,13.5846,30794.55,5.8046,0.052655,14.3731,synthetic
2001000918,Dr. Donna Young,Pain Management,Columbus,OH,Abstral,REP-S825,Simon Alvarez,TERR-S03,3,4,2,1,0,16,11.3071,27716.93,1.8402,0.016765,11.5151,synthetic
2001000919,Dr. Deborah Allen,Oncology,Houston,TX,Actiq,REP-S524,Sarah Patel,TERR-S10,3,3,5,4,2,27,8.5463,13177.48,7.4044,0.064183,9.1792,synthetic
2001000920,Dr. Elizabeth Lewis,Anesthesiology,Houston,TX,Subsys,REP-S542,Sophia Chen,TERR-S14,3,5,5,4,1,23,14.1806,23450.97,7.1576,0.064721,15.1955,synthetic
2001000921,Dr. Robert Campbell,Oncology,Miami,FL,Abstral,REP-S662,Sophia Kowalski,TERR-S08,3,5,2,2,0,10,12.1667,30628.22,1.203,0.011055,12.3131,synthetic
2001000922,Dr. Dorothy Lopez,Palliative Care,Los Angeles,CA,Subsys,REP-S564,Sarah Kapoor,TERR-S08,3,7,4,3,0,17,18.0477,29426.12,4.4833,0.041602,18.8568,synthetic
2001000923,Dr. David Johnson,Pain Management,Los Angeles,CA,Actiq,REP-S777,Stanley Muller,TERR-S11,3,7,4,2,2,18,18.9333,37955.58,6.9735,0.064135,20.2537,synthetic
2001000924,Dr. Patricia Torres,Oncology,Baltimore,MD,Lazanda,REP-S570,Sadie Kapoor,TERR-S14,3,5,2,1,0,9,14.8882,30308.32,2.6708,0.024719,15.2858,synthetic
2001000925,Dr. Patricia Young,Orthopedics,Charlotte,NC,Subsys,REP-S676,Sasha Kowalski,TERR-S08,3,10,5,2,2,26,27.7862,26191.8,1.2147,0.011656,28.1237,synthetic
2001000926,Dr. Deborah Wright,Oncology,Austin,TX,Abstral,REP-S760,Sloan Tanaka,TERR-S08,3,2,5,3,3,19,5.7126,9344.89,5.6025,0.046577,6.0327,synthetic
2001000927,Dr. Carol Flores,Oncology,Nashville,TN,Fentora,REP-S576,Sasha Kapoor,TERR-S06,2,5,6,3,0,21,12.6123,23869.76,4.159,0.037811,13.1368,synthetic
2001000928,Dr. Charles Scott,Oncology,Charlotte,NC,Subsys,REP-S813,Spencer Vargas,TERR-S05,3,7,3,3,0,11,20.1192,48202.06,2.1666,0.02043,20.5551,synthetic
2001000929,Dr. Barbara Miller,Anesthesiology,Portland,OR,Fentora,REP-S644,Sarah Dubois,TERR-S04,2,3,7,3,1,17,7.3398,18162.03,2.5931,0.022565,7.5301,synthetic
2001000930,Dr. Sarah Moore,Emergency Medicine,Baltimore,MD,Actiq,REP-S555,Stephen Chen,TERR-S13,3,8,5,3,3,10,21.114,38625.28,6.1055,0.056659,22.4031,synthetic
2001000931,Dr. Richard Hall,Pain Management,New York,NY,Subsys,REP-S832,Sienna Alvarez,TERR-S10,2,6,5,4,4,9,17.547,28441.69,4.1266,0.038298,18.2711,synthetic
2001000932,Dr. Michelle Smith,Family Practice,Houston,TX,Subsys,REP-S846,Stella Kim,TERR-S10,3,8,5,3,4,26,22.1532,24346.22,1.2262,0.011664,22.4249,synthetic
2001000933,Dr. Sandra Lee,Oncology,Baltimore,MD,Subsys,REP-S838,Summer Alvarez,TERR-S02,2,3,6,5,4,15,7.3151,11393.92,4.5223,0.039013,7.6459,synthetic
2001000934,Dr. Kathleen Torres,Oncology,Houston,TX,Abstral,REP-S559,Solomon Chen,TERR-S03,3,4,2,1,1,16,10.0834,14577.56,0.7943,0.0072,10.1635,synthetic
2001000935,Dr. Sandra Gonzalez,Family Practice,Chicago,IL,Subsys,REP-S591,Silas Nakamura,TERR-S07,3,7,5,4,0,22,20.5412,19007.52,2.6198,0.024675,21.0793,synthetic
2001000936,Dr. Robert Green,Neurology,Portland,OR,Fentora,REP-S738,Summer Santos,TERR-S14,3,7,2,1,0,24,19.3638,18142.46,0.0651,0.000619,19.3764,synthetic
2001000937,Dr. Patricia Martin,Internal Medicine,Chicago,IL,Abstral,REP-S666,Stella Kowalski,TERR-S12,3,5,3,2,0,13,14.8517,14946.98,1.4563,0.013552,15.068,synthetic
2001000938,Dr. Jessica Nguyen,Family Practice,Portland,OR,Subsys,REP-S659,Solomon Dubois,TERR-S05,3,5,4,3,4,11,14.6826,35325.38,3.3205,0.030614,15.1701,synthetic
2001000939,Dr. Amanda Taylor,Pain Management,Jacksonville,FL,Actiq,REP-S758,Summer Tanaka,TERR-S06,1,6,13,5,6,21,17.0239,31141.61,7.2545,0.066275,18.2589,synthetic
2001000940,Dr. Betty Campbell,Pain Management,Los Angeles,CA,Actiq,REP-S598,Summer Nakamura,TERR-S14,3,6,5,3,3,24,16.1069,21314.69,7.8256,0.071093,17.3673,synthetic
2001000941,Dr. Elizabeth Perez,Pain Management,Miami,FL,Abstral,REP-S533,Spencer Patel,TERR-S05,3,8,3,3,0,5,22.0818,29538.18,2.9255,0.027603,22.7278,synthetic
2001000942,Dr. Joseph Jones,Palliative Care,Atlanta,GA,Actiq,REP-S737,Stanley Santos,TERR-S13,3,5,5,4,3,22,13.2029,30571.59,3.5902,0.03283,13.6769,synthetic
2001000943,Dr. Richard Carter,Pain Management,Phoenix,AZ,Fentora,REP-S747,Scott Tanaka,TERR-S09,2,9,6,4,3,19,24.2078,51974.97,8.611,0.079452,26.2924,synthetic
2001000944,Dr. Margaret Perez,Pain Management,New York,NY,Fentora,REP-S600,Sloan Nakamura,TERR-S02,2,6,9,5,5,29,17.8507,41532.26,8.4936,0.07736,19.3669,synthetic
2001000945,Dr. Kimberly Hernandez,Internal Medicine,Columbus,OH,Lazanda,REP-S755,Stephen Tanaka,TERR-S03,3,4,2,2,2,24,9.4857,23439.78,2.0342,0.018235,9.6787,synthetic
2001000946,Dr. Nancy Nelson,Family Practice,Miami,FL,Fentora,REP-S781,Samuel Gomez,TERR-S01,2,5,7,4,3,17,12.2648,18006.15,3.3774,0.03075,12.6791,synthetic
2001000947,Dr. Mary Wilson,Internal Medicine,Baltimore,MD,Subsys,REP-S560,Sloan Chen,TERR-S04,3,5,2,1,1,16,13.9334,20456.72,1.2014,0.011147,14.1007,synthetic
2001000948,Dr. Thomas Lopez,Orthopedics,Columbus,OH,Subsys,REP-S701,Samuel Rossi,TERR-S05,3,2,5,4,5,23,3.5985,3338.63,2.7342,0.02117,3.6969,synthetic
2001000949,Dr. Susan Carter,Internal Medicine,Austin,TX,Abstral,REP-S794,Selena Gomez,TERR-S14,3,5,3,3,4,20,12.3994,13159.45,0.9462,0.008718,12.5167,synthetic
2001000950,Dr. Susan Hall,Palliative Care,Houston,TX,Fentora,REP-S630,Sadie Novak,TERR-S04,1,6,14,10,1,29,16.5901,25504.55,2.811,0.026167,17.0565,synthetic
